id,title,company,country,city,created,salary_min,salary_max,salary_is_predicted,salary_mid,salary_eur,contract_time,is_junior,is_remote,search_query
5770828727,Senior IT Business Analyst (m/w/d),Trianel GmbH,de,Aachen,2026-06-20,,,f,,,,f,f,business analyst
5762643172,Salesforce Technical Business Analyst (m/w/d),BELFOR Europe GmbH,de,Duisburg,2026-06-13,,,f,,,,f,f,business analyst
5766906690,IT Business Analyst Production (m/w/d),Liebherr-Hydraulikbagger GmbH,de,Kirchdorf,2026-06-17,,,f,,,,f,f,business analyst
5751502749,SAP Business Analyst SD/LE (m/w/d),Capri Sun GmbH,de,Deutschland,2026-06-04,,,f,,,,f,f,business analyst
5773180876,Senior IT-Consultant / Business Analyst Versicherungen (all genders),adesso SE,de,Düsseldorf,2026-06-23,,,f,,,,f,f,business analyst
5786428751,Duales Studium Wirtschaftsinformatik B.Sc. – IT-Business-Analyst,Atruvia AG,de,Münster,2026-07-03,,,f,,,,f,f,business analyst
5775008628,IT Business Analyst Payments (w/m/d),Aareal Bank AG,de,Wiesbaden,2026-06-24,,,f,,,,f,f,business analyst
5775740862,IT Business Analyst (gn) - Production,The Quality Group GmbH,de,Hamburg,2026-06-25,,,f,,,,f,t,business analyst
5775009160,IT Business Analyst - Kontoführung Kernbanksystem (w/m/d),Aareal Bank AG,de,Wiesbaden,2026-06-24,,,f,,,,f,f,business analyst
5777028058,Business Analyst,Gattaca PBS,de,München,2026-06-26,75000,80000,f,77500,77500,full_time,f,f,business analyst
5768047030,Senior Business Analyst - Trade Life Cycle Management - Commodity Markets (f/m/d),E.ON Energy Markets GmbH,de,Essen,2026-06-18,,,f,,,full_time,f,f,business analyst
5785690789,IT Domain Architect im Bereich Governance Administration (m/w/d),Liebherr-Aerospace Lindenberg GmbH,de,Lindenberg,2026-07-02,,,f,,,,f,f,business analyst
5768046989,Engineer as Senior Business Analyst - Coordinate Change Delivery - Risk Management (f/m/d),E.ON Energy Markets GmbH,de,Essen,2026-06-18,,,f,,,full_time,f,f,business analyst
5783622139,IT Business Solution Analyst (m/w/d),Liebherr-Hausgeräte Ochsenhausen GmbH,de,Ochsenhausen,2026-07-01,,,f,,,,f,f,business analyst
5766895115,Senior Business Implementation Analyst (f/m/d),E.ON Energy Markets GmbH,de,Essen,2026-06-17,,,f,,,full_time,f,f,business analyst
5773180002,Consultant Digitalisierung - Kreditgeschäft / Wertpapiergeschäft / Projektmanagement (m/w/d),crossconsulting GmbH,de,Köln,2026-06-23,,,f,,,,f,f,business analyst
5768046997,Economist as Senior Business Implementation Analyst - Organize Business Testing (f/m/d),E.ON Energy Markets GmbH,de,Essen,2026-06-18,,,f,,,full_time,f,f,business analyst
5782063320,Solution Architect Application Management (m/w/d),TKMS GmbH,de,Hamburg,2026-06-30,,,f,,,,f,f,business analyst
5772608881,Application Manager Zahlungsverkehr (m/w/d),Hanseatic Bank,de,Hamburg,2026-06-22,,,f,,,,f,f,business analyst
5681676555,Data Analyst (m/w/d),Topmotive,de,Bargteheide,2026-03-28,,,f,,,,f,f,data analyst
5764839537,Business Analyst (BillingPlatform),Darwin Recruitment,de,Berlin,2026-06-16,,,f,,,full_time,f,t,business analyst
5692242739,Data Business Analyst,Net2aspire,de,Deutschland,2026-04-07,,,f,,,,f,t,business analyst
5760756783,Bilingual Business Analyst,TechBiz Global GmbH,de,Deutschland,2026-06-12,,,f,,,full_time,f,t,business analyst
5120304918,IT Business Analyst,Micro IT Global,de,Deutschland,2025-03-31,,,f,,,,f,f,business analyst
5773180453,IT-Systemadministrator - Netzwerk / Sicherheit / Azure (m/w/d),mbi GmbH,de,Wetzlar,2026-06-23,,,f,,,,f,f,business analyst
5782346188,Business Analyst – Web Banking,Avaloq,de,Berlin,2026-06-30,,,f,,,,f,f,business analyst
